SRC IP,ARP,LLC,EAPOL,IP,ICMP,ICMP6,TCP,UDP,TCP_w_size,HTTP,HTTPS,DHCP,BOOTP,SSDP,DNS,MDNS,NTP,IP_padding,IP_ralert,Portcl_src,Portcl_dst,Pck_size,Pck_rawdata,Entropy,Flow Volume,Flow Per Second,Flow Duration,Average Flow Rate
104.208.16.88,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,42.207667112350464,1.5636969421768308
104.208.16.88,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,42.207667112350464,1.5636969421768308
104.208.16.88,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,42.207667112350464,1.5636969421768308
20.250.58.93,0,0,0,1,0,0,1,0,9819,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.207667112350464,1.2793884072355888
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.20780301094055,1.2793842879242692
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.842559804761005,1424,1370,42.20795011520386,33.737719934592526
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.88477359722075,1424,1370,42.20795011520386,33.737719934592526
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.836804462791418,1424,1370,42.20795011520386,33.737719934592526
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,165,1,6.319432384506326,179,125,42.27910900115967,4.233769448525754
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,6719,1,7.975145954943037,6733,6679,42.27916693687439,159.25100913300437
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.513652086257935,1.2701802209426016
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.522615909576416,1.2699124652827107
104.208.16.88,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,42.525469064712524,1.5520110995028755
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.847493957972975,1424,1370,42.525588035583496,33.48572155682976
104.208.16.88,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,42.550493001937866,1.5510983620564438
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.862977479928847,1424,1370,42.550610065460205,33.466030165238685
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.8371190346249175,1424,1370,42.550610065460205,33.466030165238685
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.56212592124939,1.268733617768848
104.208.16.88,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,42.58829402923584,1.5497216196237535
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.189917440561369,109,55,42.58829402923584,2.5593887354392293
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.080826531470461,109,55,42.58829402923584,2.5593887354392293
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.163177895342838,109,55,42.58829402923584,2.5593887354392293
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.7256507561120955,96,42,42.58829402923584,2.2541405376345507
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,145,1,6.116207541290199,159,105,42.58829402923584,3.7334202654572244
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.588375091552734,1.2679516390074888
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.58839988708496,1.2679509007891991
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,1174,1,7.846410653579149,1188,1134,42.5884370803833,27.894895456194277
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.63556694984436,1.2665481864830022
104.208.16.88,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.185816304394412,109,55,42.694348096847534,2.553031135473605
192.168.87.34,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.69444799423218,1.2648014563227319
104.208.16.88,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,4.921646758703853,109,55,42.70594501495361,2.552337852770459
104.208.16.88,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.2359051680701105,109,55,42.71863889694214,2.551579423280791
104.208.16.88,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.117190167834097,109,55,42.74789500236511,2.549833155386233
104.208.16.88,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.7256507561120955,96,42,42.74789500236511,2.2457246139181497
104.208.16.88,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,86,1,4.827909782143967,100,46,42.74789500236511,2.339296472831406
104.208.16.88,0,0,0,1,0,0,1,0,2048,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,42.846110105514526,1.5403965456249304
104.208.16.88,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.86662292480469,1.259721347649082
104.208.16.88,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.90178608894348,1.2586888547728021
104.208.16.88,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.126814258979202,109,55,42.91505789756775,2.5399010356730214
104.208.16.88,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.222179940758048,109,55,42.91505789756775,2.5399010356730214
104.208.16.88,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.126814258979202,109,55,42.91505789756775,2.5399010356730214
104.208.16.88,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.612439148917727,96,42,42.91505789756775,2.2369770589413767
104.208.16.88,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.612439148917726,96,42,42.91505789756775,2.2369770589413767
104.208.16.88,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.678031708493047,96,42,42.91505789756775,2.2369770589413767
104.208.16.88,0,0,0,1,0,0,1,0,2045,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,42.91505789756775,1.2582995956545244
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,42.91505789756775,1.2582995956545244
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,42.91505789756775,1.2582995956545244
13.69.239.72,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.280396938323975,1.1925690508754356
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,139,1,6.030526190633716,153,99,45.532926082611084,3.3602057491848814
192.168.87.34,0,0,0,1,0,0,1,0,1020,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.60020303726196,1.1842052535571868
192.168.87.34,0,0,0,1,0,0,1,0,1019,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.60037708282471,1.1842007337333837
192.168.87.34,0,0,0,1,0,0,1,0,1020,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.600451946258545,1.1841987896006068
192.168.87.34,0,0,0,1,0,0,1,0,1021,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.60053300857544,1.1841966844958807
192.168.87.34,0,0,0,1,0,0,1,0,1023,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.60063290596008,1.1841940902741748
192.168.87.34,0,0,0,1,0,0,1,0,1021,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.60082197189331,1.184189180477572
192.168.87.34,0,0,0,1,0,0,1,0,1021,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.60098910331726,1.1841848403255741
192.168.87.34,0,0,0,1,0,0,1,0,1022,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.60121393203735,1.1841790019116583
192.168.87.34,0,0,0,1,0,0,1,0,1020,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.60133099555969,1.1841759619967696
192.168.87.34,0,0,0,1,0,0,1,0,1020,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.601491928100586,1.184171782913183
192.168.87.34,0,0,0,1,0,0,1,0,1019,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.60159111022949,1.184169207374138
192.168.87.34,0,0,0,1,0,0,1,0,1024,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.6016321182251,1.184168142491076
192.168.87.34,0,0,0,1,0,0,1,0,1021,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.60202503204346,1.1841579395225428
192.168.87.34,0,0,0,1,0,0,1,0,1023,0,1,0,0,0,0,0,0,0,0,0,0,343,1,5.906455318676267,357,303,45.60207390785217,7.828591320679575
192.168.87.34,0,0,0,1,0,0,1,0,1023,0,1,0,0,0,0,0,0,0,0,0,0,537,1,6.761608411214295,551,497,45.602128982543945,12.082769210422555
192.168.87.34,0,0,0,1,0,0,1,0,1023,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.6022469997406,1.1841521756659747
192.168.87.34,0,0,0,1,0,0,1,0,1023,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.60234093666077,1.18414973641382
192.168.87.34,0,0,0,1,0,0,1,0,65535,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,45.60259389877319,1.4472860939994805
192.168.87.34,0,0,0,1,0,0,1,0,65535,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,45.60260009765625,1.4472858972660219
192.168.87.34,0,0,0,1,0,0,1,0,65535,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,45.60355591773987,1.4472555631199338
192.168.87.34,0,0,0,1,0,0,1,0,1022,0,1,0,0,0,0,0,0,0,0,0,0,166,1,6.1224438848858505,180,126,45.610109090805054,3.9464935205841853
192.168.87.34,0,0,0,1,0,0,1,0,1022,0,1,0,0,0,0,0,0,0,0,0,0,127,1,5.914207863664816,141,87,45.61025810241699,3.0914098245922466
192.168.87.34,0,0,0,1,0,0,1,0,1022,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.61030411720276,1.1839429936980603
20.198.118.190,0,0,0,1,0,0,1,0,7594,0,1,0,0,0,0,0,0,0,0,0,0,160,1,6.265061012203079,174,120,45.622642993927,3.8138956575392133
49.44.241.225,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.63480305671692,1.1833073966132044
49.44.244.226,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.662172079086304,1.182598145056978
49.44.244.226,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.662172079086304,1.182598145056978
49.44.243.226,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.662172079086304,1.182598145056978
49.44.243.226,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.662172079086304,1.182598145056978
49.44.232.225,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.662172079086304,1.182598145056978
49.44.63.161,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.662172079086304,1.182598145056978
49.44.247.164,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.662172079086304,1.182598145056978
49.44.63.161,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.662172079086304,1.182598145056978
157.240.198.60,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.662172079086304,1.182598145056978
49.44.63.161,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.662172079086304,1.182598145056978
49.44.232.225,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.662172079086304,1.182598145056978
49.44.62.162,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.662172079086304,1.182598145056978
49.44.232.225,0,0,0,1,0,0,1,0,32016,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,45.662172079086304,1.4453977328474177
157.240.239.60,0,0,0,1,0,0,1,0,65535,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,45.662172079086304,1.4453977328474177
192.168.87.34,0,0,0,1,0,0,1,0,1024,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.66260290145874,1.1825869873544794
192.168.87.34,0,0,0,1,0,0,1,0,1024,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.66275191307068,1.1825831282092054
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.67233896255493,1.1823348929922903
157.240.1.60,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.67334794998169,1.1823087735792237
157.240.1.60,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.682475090026855,1.18207255394069
157.240.1.60,0,0,0,1,0,0,1,0,65535,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,45.682475090026855,1.4447553437052878
192.168.87.34,0,0,0,1,0,0,1,0,1024,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.682605028152466,1.1820691916917136
157.240.1.60,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.686742067337036,1.181962152617715
157.240.1.60,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.689125061035156,1.1819005053798364
157.240.1.60,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,45.689125061035156,1.1819005053798364
192.168.87.34,0,0,0,1,0,0,1,0,1020,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,48.79444408416748,1.106683373763891
192.168.87.34,0,0,0,1,0,0,1,0,1021,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,49.60808706283569,1.0885321970105666
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,165,1,6.281706084627481,179,125,51.58202409744263,3.470201162751087
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,6617,1,7.966646498781209,6631,6577,51.582107067108154,128.5523290348161
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,51.830121994018555,1.0418651919482624
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,51.830121994018555,1.0418651919482624
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,51.87302207946777,1.0410035474176493
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.040361758939866,109,55,51.87302207946777,2.1012849383059957
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.185816304394412,109,55,51.87302207946777,2.1012849383059957
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.163177895342838,109,55,51.87302207946777,2.1012849383059957
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.7256507561120955,96,42,51.87302207946777,1.850672973186932
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,145,1,6.1352551603378185,159,105,51.87302207946777,3.0651771118408564
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,51.873191118240356,1.0410001551073227
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,51.87326002120972,1.0409987723524743
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.564820101298679,96,42,51.87403202056885,1.8506369422360407
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,52.13874411582947,1.0356981341943265
192.168.87.34,0,0,0,1,0,0,1,0,1020,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,55.07345700263977,0.9805086322692923
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,160,1,6.277642470572473,174,120,57.052634954452515,3.049815317713396
192.168.87.34,0,0,0,1,0,0,1,0,251,0,1,0,0,0,0,0,0,0,0,0,0,6617,1,7.971608875912294,6631,6577,57.05275106430054,116.22577134845996
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,57.36158204078674,0.9413966295700056
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,57.36158204078674,0.9413966295700056
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,57.36158204078674,0.9413966295700056
20.250.58.93,0,0,0,1,0,0,1,0,9819,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,57.373262882232666,0.941204967039145
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,57.37334108352661,0.9412036841533151
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.2359051680701105,109,55,57.3758180141449,1.8997550496470161
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.189917440561369,109,55,57.387922048568726,1.899354360796524
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.2359051680701105,109,55,57.387922048568726,1.899354360796524
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.630412660874,96,42,57.387922048568726,1.6728258590501497
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,57.3880569934845,0.9409623330884131
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,57.38811802864075,0.9409613323275414
192.168.87.34,0,0,0,1,0,0,1,0,1021,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,57.51230502128601,0.9389295035212715
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,145,1,6.135627541455035,159,105,57.51457190513611,2.7645167951915357
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.678031708493047,96,42,57.51524496078491,1.669122683306918
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,57.76923704147339,0.9347535602942549
192.168.87.34,0,0,0,1,0,0,1,0,64240,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,58.82332110404968,1.1220039732754266
192.168.87.34,0,0,0,1,0,0,1,0,64240,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,59.82548403739929,1.1032087924059382
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,165,1,6.403666984610173,179,125,1.0859920978546143,164.82624537841102
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,4436,1,7.950572419406903,4450,4396,1.0861189365386963,4097.157180760982
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,1.3633151054382324,39.6093315364843
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,1.475451946258545,36.59895541629353
40.79.197.35,0,0,0,1,0,0,1,0,2048,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.067101304158397,109,55,1.475451946258545,73.87566926622212
40.79.197.35,0,0,0,1,0,0,1,0,2048,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.11308903166714,109,55,1.475451946258545,73.87566926622212
40.79.197.35,0,0,0,1,0,0,1,0,2048,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.7256507561120955,96,42,1.475451946258545,65.06480962896627
40.79.197.35,0,0,0,1,0,0,1,0,2048,0,1,0,0,0,0,0,0,0,0,0,0,145,1,6.185580993815383,159,105,1.475451946258545,107.76359094797539
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,1.4755980968475342,36.59533047336231
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,1.4756600856781006,36.59379319403745
192.168.87.34,0,0,0,1,0,0,1,0,64240,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,1.8396430015563965,35.876526013015514
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,41,1,-0.0,55,1,2.238935947418213,24.565240494451047
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,2.238935947418213,24.565240494451047
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,2.238935947418213,24.565240494451047
172.64.150.28,0,0,0,1,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,2.348525047302246,28.1027447741357
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,2.47239089012146,21.84120650814531
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,41,1,-0.0,55,1,3.0883989334106445,17.80858016916269
172.64.150.28,0,0,0,1,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,3.141753911972046,21.00737417672936
192.168.87.34,0,0,0,1,0,0,1,0,64240,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,5.855257987976074,11.271920064928434
192.168.87.34,0,0,0,1,0,0,1,0,1020,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,7.613373041152954,7.092782621856442
20.250.58.93,0,0,0,1,0,0,1,0,9819,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,12.720412969589233,4.245145195293433
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,12.72048306465149,4.245121802807846
192.168.87.34,0,0,0,1,0,0,1,0,1021,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,13.323867082595825,4.052877416537499
192.168.87.34,0,0,0,1,0,0,1,0,64240,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,13.856666088104248,4.763050475515179
